iteration,length,param
302,3323,0.1
290,3323,0.1
816,3323,0.1
446,3323,0.1
323,3323,0.1
172,3323,0.1
704,3323,0.1
198,3323,0.1
322,3323,0.1
237,3323,0.1
615,3323,0.1
397,3323,0.1
272,3323,0.1
245,3323,0.1
121,3323,0.1
336,3323,0.2
194,3323,0.2
510,3323,0.2
158,3323,0.2
958,3323,0.2
214,3323,0.2
207,3323,0.2
124,3323,0.2
84,3323,0.2
129,3323,0.2
546,3323,0.2
199,3323,0.2
779,3323,0.2
1554,3323,0.2
219,3323,0.2
1421,3323,0.3
379,3323,0.3
77,3323,0.3
1039,3323,0.3
3187,3323,0.3
520,3323,0.3
684,3323,0.3
586,3323,0.3
1672,3323,0.3
115,3323,0.3
114,3323,0.3
39,3323,0.3
129,3323,0.3
369,3323,0.3
1095,3323,0.3
38,3323,0.4
1857,3323,0.4
548,3323,0.4
77,3323,0.4
1979,3323,0.4
213,3323,0.4
170,3323,0.4
950,3323,0.4
53,3323,0.4
1053,3323,0.4
2331,3323,0.4
1434,3323,0.4
48,3323,0.4
599,3323,0.4
2730,3323,0.4
1007,3323,0.5
1014,3323,0.5
118,3323,0.5
1511,3323,0.5
613,3323,0.5
84,3323,0.5
403,3323,0.5
284,3323,0.5
62,3323,0.5
508,3323,0.5
2449,3323,0.5
1176,3323,0.5
2314,3323,0.5
806,3323,0.5
1264,3323,0.5
1272,3323,0.6
12,3381,0.6
49,3404,0.6
26,3323,0.6
1170,3323,0.6
15,3359,0.6
1371,3323,0.6
1306,3323,0.6
437,3336,0.6
352,3323,0.6
55,3323,0.6
95,3381,0.6
31,3323,0.6
956,3336,0.6
294,3323,0.6
419,3371,0.7
52,3369,0.7
3,3359,0.7
205,3336,0.7
1473,3346,0.7
15,3359,0.7
506,3336,0.7
5,3416,0.7
143,3336,0.7
32,3371,0.7
4,3421,0.7
10,3336,0.7
15,3461,0.7
2396,3336,0.7
9,3346,0.7
22,3455,0.8
158,3432,0.8
9,3371,0.8
337,3323,0.8
12,3346,0.8
27,3583,0.8
7,3471,0.8
32,3404,0.8
11,3381,0.8
1,3369,0.8
9,3381,0.8
10,3336,0.8
6,3371,0.8
24,3369,0.8
10,3404,0.8
3,3735,0.9
11,3416,0.9
4,3381,0.9
5,3575,0.9
13,3381,0.9
6,3411,0.9
3,3416,0.9
8,3554,0.9
1,3511,0.9
6,3394,0.9
4,3404,0.9
3,3673,0.9
1,3622,0.9
3,3571,0.9
1,3439,0.9
6,3783,1
2,3764,1
2,3531,1
1,3978,1
1,3765,1
0,3717,1
1,3359,1
1,3883,1
2,3524,1
5,3769,1
1,3781,1
3,3513,1
5,3712,1
0,3887,1
0,3416,1
