iteration,length,param
1307,3323,1
139,3323,1
469,3323,1
1180,3323,1
238,3323,1
82,3323,1
1835,3323,1
1314,3323,1
2148,3323,1
945,3323,1
285,3323,1
318,3323,1
273,3323,1
755,3323,1
164,3323,1
55,3323,2
1003,3323,2
723,3323,2
1088,3323,2
2611,3323,2
1354,3323,2
2468,3323,2
666,3323,2
344,3323,2
69,3323,2
103,3323,2
19,3323,2
206,3323,2
1226,3323,2
856,3323,2
209,3323,3
863,3323,3
525,3323,3
677,3323,3
87,3323,3
948,3323,3
28,3323,3
1269,3323,3
54,3323,3
458,3323,3
934,3323,3
670,3323,3
1636,3323,3
335,3323,3
2238,3323,3
42,3336,4
1254,3323,4
1536,3323,4
3190,3323,4
1004,3323,4
863,3323,4
4633,3323,4
874,3323,4
360,3323,4
642,3323,4
226,3323,4
100,3323,4
16,3323,4
1,3394,4
501,3323,4
3174,3323,5
472,3323,5
116,3336,5
1022,3323,5
4689,3323,5
3719,3323,5
1589,3323,5
875,3323,5
447,3323,5
1214,3323,5
786,3323,5
1425,3323,5
99,3346,5
172,3359,5
1772,3323,5
3950,3346,6
6986,3323,6
2687,3323,6
5379,3323,6
4696,3323,6
495,3323,6
8378,3323,6
236,3323,6
60,3323,6
40,3323,6
2559,3323,6
90,3346,6
2842,3323,6
52,3346,6
3318,3323,6
880,3323,7
917,3323,7
692,3346,7
9137,3323,7
8492,3323,7
2152,3323,7
217,3381,7
6160,3323,7
1244,3323,7
54,3346,7
2400,3323,7
92,3381,7
1637,3323,7
3177,3336,7
373,3336,7
3350,3323,8
4,3438,8
3896,3346,8
2669,3323,8
508,3336,8
9083,3359,8
31,3323,8
5,3346,8
7,3539,8
4019,3346,8
4462,3323,8
7770,3323,8
0,3371,8
2004,3323,8
52,3346,8
3614,3323,9
0,3371,9
50,3346,9
8601,3336,9
2522,3323,9
30,3444,9
5799,3323,9
8,3369,9
10,3381,9
879,3369,9
3651,3323,9
1654,3323,9
1128,3323,9
446,3359,9
2970,3404,9
0,3381,10
3618,3336,10
3054,3381,10
4183,3346,10
5161,3323,10
46,3323,10
3863,3323,10
177,3381,10
2629,3323,10
6,3439,10
1,3371,10
5,3381,10
10,3371,10
7,3416,10
11,3371,10
