iteration,length,param
182,3323,0.5
838,3323,0.5
669,3323,0.5
218,3323,0.5
343,3323,0.5
308,3323,0.5
1903,3323,0.5
148,3323,0.5
818,3323,0.5
405,3323,0.5
187,3323,0.5
581,3323,0.5
46,3323,0.5
175,3323,0.5
230,3323,0.5
290,3323,0.6
85,3323,0.6
543,3323,0.6
319,3323,0.6
276,3323,0.6
275,3323,0.6
441,3323,0.6
145,3323,0.6
61,3323,0.6
396,3323,0.6
579,3323,0.6
357,3323,0.6
413,3323,0.6
197,3323,0.6
712,3323,0.6
276,3323,0.7
223,3323,0.7
970,3323,0.7
156,3323,0.7
157,3323,0.7
195,3323,0.7
168,3323,0.7
869,3323,0.7
707,3323,0.7
78,3323,0.7
236,3323,0.7
57,3323,0.7
6,3323,0.7
193,3323,0.7
607,3323,0.7
275,3323,0.8
439,3323,0.8
248,3323,0.8
411,3323,0.8
71,3323,0.8
735,3323,0.8
65,3323,0.8
929,3323,0.8
367,3323,0.8
569,3323,0.8
1115,3323,0.8
289,3323,0.8
189,3323,0.8
1526,3323,0.8
25,3323,0.8
694,3323,0.9
93,3323,0.9
755,3323,0.9
50,3323,0.9
156,3323,0.9
83,3323,0.9
1125,3323,0.9
953,3323,0.9
750,3323,0.9
1492,3323,0.9
396,3323,0.9
327,3323,0.9
3877,3323,0.9
638,3323,0.9
1314,3323,0.9
451,3323,1
5441,3323,1
2694,3323,1
518,3323,1
745,3323,1
847,3323,1
2341,3323,1
447,3323,1
125,3323,1
476,3323,1
526,3323,1
2691,3323,1
1303,3323,1
2890,3323,1
6141,3323,1
469,3323,1.1
42,3323,1.1
2193,3323,1.1
1044,3323,1.1
132,3336,1.1
143,3346,1.1
353,3323,1.1
1475,3323,1.1
3031,3323,1.1
154,3369,1.1
2109,3323,1.1
730,3388,1.1
471,3336,1.1
1607,3323,1.1
906,3323,1.1
3111,3346,1.2
6,3369,1.2
16,3371,1.2
658,3336,1.2
487,3336,1.2
14,3467,1.2
718,3431,1.2
12,3323,1.2
1174,3323,1.2
20,3323,1.2
1438,3381,1.2
3059,3323,1.2
894,3411,1.2
655,3323,1.2
61,3323,1.2
1400,3323,1.3
6,3359,1.3
69,3336,1.3
6,3371,1.3
286,3323,1.3
364,3487,1.3
12,3323,1.3
59,3336,1.3
2,3394,1.3
2,3438,1.3
13,3575,1.3
565,3323,1.3
165,3346,1.3
10,3411,1.3
5,3369,1.3
10,3381,1.4
3,3494,1.4
0,3439,1.4
30,3346,1.4
98,3381,1.4
36,3336,1.4
678,3559,1.4
6,3371,1.4
15,3381,1.4
130,3346,1.4
15,3323,1.4
2,3394,1.4
31,3346,1.4
2,3394,1.4
10,3587,1.4
