iteration,length,param
2360,3323,1
1729,3323,1
263,3323,1
589,3323,1
432,3323,1
177,3381,1
1743,3323,1
441,3323,1
511,3323,1
797,3336,1
28,3323,1
479,3323,1
376,3323,1
312,3323,1
3229,3323,1
450,3323,2
833,3323,2
3983,3323,2
492,3323,2
678,3323,2
1059,3323,2
1099,3336,2
70,3323,2
1671,3323,2
1172,3323,2
133,3323,2
105,3323,2
22,3336,2
28,3323,2
516,3336,2
606,3323,3
81,3336,3
426,3336,3
507,3323,3
718,3323,3
1128,3323,3
23,3336,3
2079,3323,3
2870,3323,3
208,3323,3
65,3323,3
15,3336,3
1061,3323,3
3584,3323,3
481,3323,3
1430,3323,4
2897,3323,4
617,3323,4
301,3323,4
1402,3323,4
1706,3323,4
903,3323,4
1707,3323,4
474,3323,4
700,3323,4
1143,3323,4
3752,3323,4
2362,3323,4
279,3323,4
380,3323,4
223,3323,5
3031,3323,5
96,3323,5
1106,3323,5
1417,3323,5
741,3323,5
1655,3323,5
1619,3323,5
1598,3323,5
1020,3323,5
267,3323,5
1554,3323,5
3249,3323,5
716,3346,5
1832,3323,5
1526,3323,6
208,3323,6
244,3323,6
4759,3323,6
5267,3323,6
177,3336,6
92,3336,6
732,3336,6
1342,3323,6
2731,3323,6
430,3323,6
1016,3323,6
374,3323,6
232,3323,6
286,3323,6
543,3323,7
22,3323,7
1012,3323,7
558,3323,7
600,3323,7
408,3323,7
99,3323,7
3542,3323,7
18,3323,7
2876,3323,7
2091,3323,7
2175,3323,7
698,3323,7
2231,3323,7
1747,3323,7
2231,3323,8
4433,3323,8
1335,3346,8
403,3323,8
1544,3323,8
132,3323,8
176,3323,8
548,3323,8
273,3323,8
707,3323,8
788,3323,8
569,3323,8
454,3323,8
163,3323,8
4400,3323,8
92,3323,9
578,3346,9
10,3336,9
307,3323,9
5083,3323,9
3078,3323,9
1649,3323,9
1332,3323,9
1818,3323,9
2320,3323,9
82,3323,9
1756,3323,9
676,3323,9
21,3336,9
1240,3323,9
1261,3323,10
310,3323,10
27,3323,10
898,3323,10
1204,3323,10
692,3323,10
28,3346,10
1463,3323,10
653,3323,10
1551,3323,10
3035,3323,10
106,3323,10
680,3323,10
330,3323,10
3709,3323,10
