iteration,length,param
47,3323,1
408,3323,1
1625,3323,1
569,3323,1
168,3323,1
1375,3323,1
72,3323,1
552,3323,1
52,3323,1
527,3323,1
1418,3323,1
80,3323,1
72,3336,1
819,3323,1
292,3359,1
497,3336,2
514,3323,2
437,3323,2
40,3323,2
240,3346,2
313,3323,2
622,3323,2
24,3323,2
512,3323,2
2268,3323,2
636,3323,2
2509,3323,2
1651,3323,2
1533,3323,2
3289,3323,2
1189,3323,3
195,3336,3
392,3346,3
5233,3323,3
571,3323,3
92,3323,3
898,3323,3
936,3323,3
569,3323,3
178,3323,3
1053,3323,3
2255,3323,3
2800,3323,3
860,3323,3
254,3323,3
624,3323,4
1444,3323,4
474,3323,4
2814,3323,4
85,3323,4
1238,3323,4
704,3323,4
1561,3323,4
43,3336,4
1832,3323,4
471,3323,4
55,3323,4
160,3323,4
384,3323,4
270,3336,4
596,3323,5
40,3323,5
1860,3323,5
38,3336,5
145,3336,5
9,3336,5
51,3323,5
986,3323,5
142,3323,5
2761,3323,5
1467,3323,5
1154,3336,5
1830,3323,5
43,3323,5
1569,3323,5
1106,3323,6
1709,3323,6
53,3323,6
208,3323,6
941,3323,6
107,3323,6
1083,3323,6
94,3323,6
58,3323,6
2095,3323,6
146,3323,6
143,3323,6
6648,3323,6
341,3323,6
1410,3323,6
567,3323,7
262,3323,7
613,3323,7
831,3323,7
973,3323,7
1336,3323,7
525,3323,7
1829,3323,7
1467,3323,7
191,3323,7
17,3323,7
3469,3323,7
1562,3323,7
1337,3323,7
240,3323,7
736,3323,8
3039,3323,8
301,3323,8
680,3336,8
8,3336,8
24,3323,8
816,3323,8
2098,3323,8
188,3336,8
854,3323,8
159,3323,8
2048,3323,8
1738,3323,8
49,3323,8
6637,3323,8
23,3323,9
72,3323,9
508,3323,9
7230,3323,9
770,3323,9
455,3323,9
298,3323,9
2675,3323,9
31,3336,9
282,3323,9
3030,3323,9
373,3323,9
1678,3323,9
2004,3323,9
1582,3323,9
381,3336,10
1197,3323,10
635,3323,10
2419,3323,10
574,3323,10
1900,3336,10
2366,3323,10
2723,3323,10
293,3323,10
89,3323,10
1935,3323,10
58,3336,10
1061,3323,10
194,3336,10
2156,3323,10
